jaar,Diefstal en inbraak,bedrog,valsheidsmisdrijf,heling,afpersing en bedrijging,bankbreuk,witwassen
2014,592590,19735,9850,6940,1515,170,655
2015,598125,37410,18400,6745,1635,180,570
2016,498290,45385,24635,5770,1660,165,620
